,id,first_name,last_name,position,height_feet,height_inches,weight_pounds,team_id,team_abbreviation,team_city,team_conference,team_division,team_full_name,team_name
4513,46405400,Gary,Zeller,,,,,30,WAS,Washington,East,Southeast,Washington Wizards,Wizards
4514,46389666,Hank,Zeller,,,,,44,PIT,,    ,,Pittsburgh Ironmen,Pittsburgh Ironmen
4515,2896,Derrick,Gervin,,,,,3,BKN,Brooklyn,East,Atlantic,Brooklyn Nets,Nets
4516,2409,George,Gervin,,,,,27,SAS,San Antonio,West,Southwest,San Antonio Spurs,Spurs
4517,2319,John,Gianelli,,,,,20,NYK,New York,East,Atlantic,New York Knicks,Knicks
4518,46405422,Dick,Gibbs,,,,,13,LAC,LA,West,Pacific,LA Clippers,Clippers
4519,1716,Daniel,Gibson,,,,,6,CLE,Cleveland,East,Central,Cleveland Cavaliers,Cavaliers
4520,46391374,Dee,Gibson,,,,,1,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
4521,2178,Jonathan,Gibson,,,,,7,DAL,Dallas,West,Southwest,Dallas Mavericks,Mavericks
4522,46400747,Mel,Gibson,,,,,14,LAL,Los Angeles,West,Pacific,Los Angeles Lakers,Lakers
4523,2678,Mike,Gibson,,,,,9,DET,Detroit,East,Central,Detroit Pistons,Pistons
4524,173,Taj,Gibson,F,6.0,9.0,232.0,20,NYK,New York,East,Atlantic,New York Knicks,Knicks
4525,1832,J.R.,Giddens,,,,,2,BOS,Boston,East,Atlantic,Boston Celtics,Celtics
4526,17896065,Josh,Giddey,G,,,,21,OKC,Oklahoma City,West,Northwest,Oklahoma City Thunder,Thunder
4527,1856,Trey,Gilder,,,,,15,MEM,Memphis,West,Southwest,Memphis Grizzlies,Grizzlies
4528,174,Harry,Giles III,F-C,6.0,10.0,240.0,3,BKN,Brooklyn,East,Atlantic,Brooklyn Nets,Nets
4529,175,Shai,Gilgeous-Alexander,G,6.0,6.0,181.0,21,OKC,Oklahoma City,West,Northwest,Oklahoma City Thunder,Thunder
4530,2736,Georgi,Glouchkov,,,,,24,PHX,Phoenix,West,Pacific,Phoenix Suns,Suns
4531,46405415,Clarence,Glover,,,,,2,BOS,Boston,East,Atlantic,Boston Celtics,Celtics
4532,1244,Dion,Glover,,,,,1,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
4533,1710,Andreas,Glyniadakis,,,,,21,OKC,Oklahoma City,West,Northwest,Oklahoma City Thunder,Thunder
4534,2942,Mike,Gminski,,,,,3,BKN,Brooklyn,East,Atlantic,Brooklyn Nets,Nets
4535,176,Rudy,Gobert,C,7.0,1.0,245.0,18,MIN,Minnesota,West,Northwest,Minnesota Timberwolves,Timberwolves
4536,46395590,Tom,Gola,,,,,10,GSW,Golden State,West,Pacific,Golden State Warriors,Warriors
4537,46390223,Ben,Goldfaden,,,,,42,WAS,,    ,,Washington Capitols,Washington Capitols
4538,994,Anthony,Goldwire,,,,,8,DEN,Denver,West,Northwest,Denver Nuggets,Nuggets
4539,46389601,Leo,Gottlieb,,,,,20,NYK,New York,East,Atlantic,New York Knicks,Knicks
4540,1932,Andrew,Goudelock,,,,,14,LAL,Los Angeles,West,Pacific,Los Angeles Lakers,Lakers
4541,845,Ricky,Grace,,,,,1,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
4542,180,Devonte',Graham,G,6.0,2.0,185.0,27,SAS,San Antonio,West,Southwest,San Antonio Spurs,Spurs
4543,1626,Joey,Graham,F,,,,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
4544,2827,Orlando,Graham,,,,,10,GSW,Golden State,West,Pacific,Golden State Warriors,Warriors
4545,696,Paul,Graham,,,,,1,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
4546,1527,Desmond,Ferguson,,,,,25,POR,Portland,West,Northwest,Portland Trail Blazers,Trail Blazers
4547,156,Terrance,Ferguson,G,6.0,7.0,190.0,21,OKC,Oklahoma City,West,Northwest,Oklahoma City Thunder,Thunder
4548,1799,Rudy,Fernandez,,,,,25,POR,Portland,West,Northwest,Portland Trail Blazers,Trail Blazers
4549,666564,Bruno,Fernando,F,,,,1,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
4550,2256,Eric,Fernsten,,,,,2,BOS,Boston,East,Atlantic,Boston Celtics,Celtics
4551,46395583,Al,Ferrari,,,,,1,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
4552,2809,Rolando,Ferreira,,,,,25,POR,Portland,West,Northwest,Portland Trail Blazers,Trail Blazers
4553,511,Duane,Ferrell,,,,,1,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
4554,157,Yogi,Ferrell,G,6.0,0.0,180.0,26,SAC,Sacramento,West,Pacific,Sacramento Kings,Kings
4555,2863,Danny,Ferry,,,,,6,CLE,Cleveland,East,Central,Cleveland Cavaliers,Cavaliers
4556,1783,Kyrylo,Fesenko,,,,,29,UTA,Utah,West,Northwest,Utah Jazz,Jazz
4557,2693,Kenny,Fields,,,,,17,MIL,Milwaukee,East,Central,Milwaukee Bucks,Bucks
4558,1885,Landry,Fields,G,,,,20,NYK,New York,East,Atlantic,New York Knicks,Knicks
4559,46403827,Ron,Filipek,,,,,23,PHI,Philadelphia,East,Atlantic,Philadelphia 76ers,76ers
4560,46405434,Greg,Fillmore,,,,,20,NYK,New York,East,Atlantic,New York Knicks,Knicks
4561,46403297,Hank,Finkel,,,,,2,BOS,Boston,East,Atlantic,Boston Celtics,Celtics
4562,158,Dorian,Finney-Smith,F,6.0,8.0,220.0,3,BKN,Brooklyn,East,Atlantic,Brooklyn Nets,Nets
4563,885,Matt,Fish,,,,,13,LAC,LA,West,Pacific,LA Clippers,Clippers
4564,1041,Derek,Fisher,,,,,14,LAL,Los Angeles,West,Pacific,Los Angeles Lakers,Lakers
4565,9338307,Malik,Fitts,F,,,,13,LAC,LA,West,Pacific,LA Clippers,Clippers
4566,2047,Jamaal,Franklin,,,,,15,MEM,Memphis,West,Southwest,Memphis Grizzlies,Grizzlies
4567,666570,Robert,Franks,F,,,,22,ORL,Orlando,East,Southeast,Orlando Magic,Magic
4568,163,Tim,Frazier,G,6.0,1.0,170.0,6,CLE,Cleveland,East,Central,Cleveland Cavaliers,Cavaliers
4569,2407,Walt,Frazier,,,,,20,NYK,New York,East,Atlantic,New York Knicks,Knicks
4570,165,Markelle,Fultz,G,6.0,4.0,200.0,22,ORL,Orlando,East,Southeast,Orlando Magic,Magic
4571,1123,Lawrence,Funderburke,,,,,26,SAC,Sacramento,West,Pacific,Sacramento Kings,Kings
4572,2293,Terry,Furlow,,,,,6,CLE,Cleveland,East,Central,Cleveland Cavaliers,Cavaliers
4573,1597,Francisco,Garcia,,,,,26,SAC,Sacramento,West,Pacific,Sacramento Kings,Kings
4574,1780,Thomas,Gardner,,,,,1,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
4575,46391425,Vern,Gardner,,,,,10,GSW,Golden State,West,Pacific,Golden State Warriors,Warriors
4576,185,Draymond,Green,F,6.0,7.0,230.0,10,GSW,Golden State,West,Pacific,Golden State Warriors,Warriors
4577,2101,Erick,Green,,,,,8,DEN,Denver,West,Northwest,Denver Nuggets,Nuggets
4578,605,Kevin,Edwards,,,,,16,MIA,Miami,East,Southeast,Miami Heat,Heat
4579,2071,Shane,Edwards,,,,,6,CLE,Cleveland,East,Central,Cleveland Cavaliers,Cavaliers
4580,142,Vincent,Edwards,F,6.0,8.0,225.0,11,HOU,Houston,West,Southwest,Houston Rockets,Rockets
4581,46399201,Johnny,Egan,,,,,30,WAS,Washington,East,Southeast,Washington Wizards,Wizards
4582,46391339,Lonnie,Eggleston,,,,,38,BOM,,    ,,St. Louis Bombers,St. Louis Bombers
4583,2862,Craig,Ehlo,,,,,6,CLE,Cleveland,East,Central,Cleveland Cavaliers,Cavaliers
4584,46399186,Dick,Eichhorst,,,,,1,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
4585,878,Howard,Eisley,,,,,29,UTA,Utah,West,Northwest,Utah Jazz,Jazz
4586,150,Tyreke,Evans,G,6.0,6.0,220.0,26,SAC,Sacramento,West,Pacific,Sacramento Kings,Kings
4587,64268165,Tosan,Evbuomwan,F,,,,15,MEM,Memphis,West,Southwest,Memphis Grizzlies,Grizzlies
4588,1610,Daniel,Ewing,,,,,13,LAC,LA,West,Pacific,LA Clippers,Clippers
4589,2964,Patrick,Ewing,,,,,20,NYK,New York,East,Atlantic,New York Knicks,Knicks
4590,1920,Patrick,Ewing,,,,,19,NOP,New Orleans,West,Southwest,New Orleans Pelicans,Pelicans
4591,151,Dante,Exum,G,6.0,6.0,190.0,7,DAL,Dallas,West,Southwest,Dallas Mavericks,Mavericks
4592,1913,Christian,Eyenga,,,,,6,CLE,Cleveland,East,Central,Cleveland Cavaliers,Cavaliers
4593,1998,Festus,Ezeli,,,,,10,GSW,Golden State,West,Pacific,Golden State Warriors,Warriors
4594,46390239,Johnny,Ezersky,,,,,45,BAL,,    ,,Baltimore Bullets,Baltimore Bullets
4595,46402272,John,Fairchild,,,,,14,LAL,Los Angeles,West,Pacific,Los Angeles Lakers,Lakers
4596,46396098,Ron,Feiereisel,,,,,14,LAL,Los Angeles,West,Pacific,Los Angeles Lakers,Lakers
4597,46391938,George,Feigenbaum,,,,,45,BAL,,    ,,Baltimore Bullets,Baltimore Bullets
4598,600,Dave,Feitl,,,,,11,HOU,Houston,West,Southwest,Houston Rockets,Rockets
4599,2172,Kay,Felder,,,,,6,CLE,Cleveland,East,Central,Cleveland Cavaliers,Cavaliers
4600,154,Cristiano,Felicio,F-C,6.0,10.0,265.0,5,CHI,Chicago,East,Central,Chicago Bulls,Bulls
4601,2062,Carrick,Felix,,,,,6,CLE,Cleveland,East,Central,Cleveland Cavaliers,Cavaliers
4602,46391325,Donald,Smith,,,,,14,LAL,Los Angeles,West,Pacific,Los Angeles Lakers,Lakers
4603,2490,Harry,Davis,,,,,6,CLE,Cleveland,East,Central,Cleveland Cavaliers,Cavaliers
4604,757,Hubert,Davis,,,,,20,NYK,New York,East,Atlantic,New York Knicks,Knicks
4605,46396096,James,Davis,,,,,26,SAC,Sacramento,West,Pacific,Sacramento Kings,Kings
4606,46403817,Jim,Davis,,,,,1,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
4607,2336,Johnny,Davis,,,,,12,IND,Indiana,East,Central,Indiana Pacers,Pacers
4608,46392971,Hank,DeZonie,,,,,1,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
4609,2317,Greg,Deane,,,,,29,UTA,Utah,West,Northwest,Utah Jazz,Jazz
4610,120,Dewayne,Dedmon,C,7.0,0.0,245.0,23,PHI,Philadelphia,East,Atlantic,Philadelphia 76ers,76ers
4611,46397645,Archie,Dees,,,,,9,DET,Detroit,East,Central,Detroit Pistons,Pistons
4612,813,Terry,Dehere,,,,,13,LAC,LA,West,Pacific,LA Clippers,Clippers
4613,2147,Bryce,Dejean-Jones,,,,,19,NOP,New Orleans,West,Southwest,New Orleans Pelicans,Pelicans
4614,121,Sam,Dekker,F,6.0,9.0,230.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
4615,46391401,Harry,Donovan,,,,,20,NYK,New York,East,Atlantic,New York Knicks,Knicks
4616,1296,Keyon,Dooling,,,,,13,LAC,LA,West,Pacific,LA Clippers,Clippers
4617,2328,Leon,Douglas,,,,,9,DET,Detroit,East,Central,Detroit Pistons,Pistons
4618,2219,Milton,Doyle,,,,,3,BKN,Brooklyn,East,Atlantic,Brooklyn Nets,Nets
4619,135,PJ,Dozier,G-F,6.0,6.0,205.0,26,SAC,Sacramento,West,Pacific,Sacramento Kings,Kings
4620,17896049,David,Duke Jr.,G,,,,27,SAS,San Antonio,West,Southwest,San Antonio Spurs,Spurs
4621,46395592,Walter,Dukes,,,,,9,DET,Detroit,East,Central,Detroit Pistons,Pistons
4622,1089,Tim,Duncan,F,,,,27,SAS,San Antonio,West,Southwest,San Antonio Spurs,Spurs
4623,1429,Mike,Dunleavy,,,,,10,GSW,Golden State,West,Pacific,Golden State Warriors,Warriors
4624,2264,Mike,Dunleavy,,,,,11,HOU,Houston,West,Southwest,Houston Rockets,Rockets
4625,139,Kris,Dunn,G,6.0,4.0,205.0,29,UTA,Utah,West,Northwest,Utah Jazz,Jazz
4626,589,T.R.,Dunn,,,,,8,DEN,Denver,West,Northwest,Denver Nuggets,Nuggets
4627,1520,Ronald,Dupree,,,,,9,DET,Detroit,East,Central,Detroit Pistons,Pistons
4628,140,Kevin,Durant,F,6.0,9.0,240.0,24,PHX,Phoenix,West,Pacific,Phoenix Suns,Suns
4629,38017695,Tari,Eason,F,,,,11,HOU,Houston,West,Southwest,Houston Rockets,Rockets
4630,2620,Jerry,Eaves,,,,,29,UTA,Utah,West,Northwest,Utah Jazz,Jazz
4631,1876,Devin,Ebanks,,,,,14,LAL,Los Angeles,West,Pacific,Los Angeles Lakers,Lakers
4632,46397130,Bill,Ebben,,,,,9,DET,Detroit,East,Central,Detroit Pistons,Pistons
4633,46408518,Al,Eberhard,,,,,9,DET,Detroit,East,Central,Detroit Pistons,Pistons
4634,1478,Ndudi,Ebi,,,,,18,MIN,Minnesota,West,Northwest,Minnesota Timberwolves,Timberwolves
4635,46658323,Xavier,Cooks,,,,,30,WAS,Washington,East,Southeast,Washington Wizards,Wizards
4636,2119,Jack,Cooley,,,,,29,UTA,Utah,West,Northwest,Utah Jazz,Jazz
4637,17896029,Sharife,Cooper,G,,,,6,CLE,Cleveland,East,Central,Cleveland Cavaliers,Cavaliers
4638,614,Wayne,Cooper,,,,,8,DEN,Denver,West,Northwest,Denver Nuggets,Nuggets
4639,2009,Chris,Copeland,,,,,12,IND,Indiana,East,Central,Indiana Pacers,Pacers
4640,2296,Hollis,Copeland,,,,,20,NYK,New York,East,Atlantic,New York Knicks,Knicks
4641,690,Lanard,Copeland,,,,,23,PHI,Philadelphia,East,Atlantic,Philadelphia 76ers,76ers
4642,617,Tyrone,Corbin,,,,,1,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
4643,2650,John,Cox,,,,,30,WAS,Washington,East,Southeast,Washington Wizards,Wizards
4644,46400215,Johnny,Cox,,,,,30,WAS,Washington,East,Southeast,Washington Wizards,Wizards
4645,46409579,Wesley,Cox,,,,,10,GSW,Golden State,West,Pacific,Golden State Warriors,Warriors
4646,110,Torrey,Craig,F,6.0,7.0,215.0,5,CHI,Chicago,East,Central,Chicago Bulls,Bulls
4647,1106,Chris,Crawford,,,,,1,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
4648,46403276,Freddie,Crawford,,,,,14,LAL,Los Angeles,West,Pacific,Los Angeles Lakers,Lakers
4649,111,Jamal,Crawford,G,6.0,5.0,185.0,13,LAC,LA,West,Pacific,LA Clippers,Clippers
4650,1834,Joe,Crawford,,,,,20,NYK,New York,East,Atlantic,New York Knicks,Knicks
4651,2987,Terry,Cummings,,,,,17,MIL,Milwaukee,East,Central,Milwaukee Bucks,Bucks
4652,1234,Vonteego,Cummings,G,,,,10,GSW,Golden State,West,Pacific,Golden State Warriors,Warriors
4653,46402264,Billy,Cunningham,,,,,23,PHI,Philadelphia,East,Atlantic,Philadelphia 76ers,76ers
4654,17896075,Cade,Cunningham,G-F,,,,9,DET,Detroit,East,Central,Detroit Pistons,Pistons
4655,113,Dante,Cunningham,F,6.0,8.0,230.0,19,NOP,New Orleans,West,Southwest,New Orleans Pelicans,Pelicans
4656,46404357,Dick,Cunningham,,,,,17,MIL,Milwaukee,East,Central,Milwaukee Bucks,Bucks
4657,991,Rastko,Cvetkovic,,,,,8,DEN,Denver,West,Northwest,Denver Nuggets,Nuggets
4658,46406994,Mike,D'Antoni,,,,,26,SAC,Sacramento,West,Pacific,Sacramento Kings,Kings
4659,2971,Quintin,Dailey,,,,,5,CHI,Chicago,East,Central,Chicago Bulls,Bulls
4660,46411581,Mel,Daniels,,,,,3,BKN,Brooklyn,East,Atlantic,Brooklyn Nets,Nets
4661,116,Troy,Daniels,G,6.0,4.0,205.0,24,PHX,Phoenix,West,Pacific,Phoenix Suns,Suns
4662,979,Sasha,Danilovic,,,,,16,MIA,Miami,East,Southeast,Miami Heat,Heat
4663,3085,Adrian,Dantley,,,,,29,UTA,Utah,West,Northwest,Utah Jazz,Jazz
4664,46391403,Jimmy,Darden,,,,,50,DN,,    ,,Denver Nuggets,Denver Nuggets
4665,2054,Brandon,Davies,,,,,23,PHI,Philadelphia,East,Atlantic,Philadelphia 76ers,76ers
4666,117,Anthony,Davis,F-C,6.0,10.0,253.0,14,LAL,Los Angeles,West,Pacific,Los Angeles Lakers,Lakers
4667,2388,Harvey,Catchings,,,,,17,MIL,Milwaukee,East,Central,Milwaukee Bucks,Bucks
4668,532,Terry,Catledge,,,,,30,WAS,Washington,East,Southeast,Washington Wizards,Wizards
4669,46406455,Sid,Catlett,,,,,26,SAC,Sacramento,West,Pacific,Sacramento Kings,Kings
4670,93,Tyler,Cavanaugh,F,6.0,9.0,238.0,1,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
4671,2710,Ron,Cavenall,,,,,20,NYK,New York,East,Atlantic,New York Knicks,Knicks
4672,17895912,Ahmad,Caver,G,,,,12,IND,Indiana,East,Central,Indiana Pacers,Pacers
4673,56677729,Malcolm,Cazalon,G,,,,9,DET,Detroit,East,Central,Detroit Pistons,Pistons
4674,1933,Norris,Cole,,,,,16,MIA,Miami,East,Southeast,Miami Heat,Heat
4675,862,Ben,Coleman,,,,,23,PHI,Philadelphia,East,Atlantic,Philadelphia 76ers,76ers
4676,46407005,E.C.,Coleman,,,,,29,UTA,Utah,West,Northwest,Utah Jazz,Jazz
4677,46391347,Jack,Coleman,,,,,26,SAC,Sacramento,West,Pacific,Sacramento Kings,Kings
4678,2784,Norris,Coleman,,,,,13,LAC,LA,West,Pacific,LA Clippers,Clippers
4679,577,Bimbo,Coles,,,,,16,MIA,Miami,East,Southeast,Miami Heat,Heat
4680,1304,Jason,Collier,,,,,1,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
4681,2536,Art,Collins,,,,,1,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
4682,2522,Don,Collins,,,,,30,WAS,Washington,East,Southeast,Washington Wizards,Wizards
4683,2280,Doug,Collins,,,,,23,PHI,Philadelphia,East,Atlantic,Philadelphia 76ers,76ers
4684,1138,James,Collins,,,,,13,LAC,LA,West,Pacific,LA Clippers,Clippers
4685,1385,Jarron,Collins,,,,,29,UTA,Utah,West,Northwest,Utah Jazz,Jazz
4686,1348,Jason,Collins,,,,,3,BKN,Brooklyn,East,Atlantic,Brooklyn Nets,Nets
4687,46405412,Jimmy,Collins,,,,,5,CHI,Chicago,East,Central,Chicago Bulls,Bulls
4688,101,John,Collins,F-C,6.0,10.0,235.0,29,UTA,Utah,West,Northwest,Utah Jazz,Jazz
4689,1684,Mardy,Collins,,,,,20,NYK,New York,East,Atlantic,New York Knicks,Knicks
4690,2665,Leroy,Combs,,,,,12,IND,Indiana,East,Central,Indiana Pacers,Pacers
4691,2780,Dallas,Comegys,,,,,3,BKN,Brooklyn,East,Atlantic,Brooklyn Nets,Nets
4692,46400746,Larry,Comley,,,,,30,WAS,Washington,East,Southeast,Washington Wizards,Wizards
4693,46395584,Ed,Conlin,,,,,23,PHI,Philadelphia,East,Atlantic,Philadelphia 76ers,76ers
4694,46390773,Otto,Schnellbacher,,,,,43,PRO,,    ,,Providence Steamrollers,Providence Steamrollers
4695,1964,Greg,Smith,,,,,11,HOU,Houston,West,Southwest,Houston Rockets,Rockets
4696,46399196,Al,Butler,,,,,20,NYK,New York,East,Atlantic,New York Knicks,Knicks
4697,1439,Caron,Butler,F,,,,30,WAS,Washington,East,Southeast,Washington Wizards,Wizards
4698,64267509,Da'Sean,Butler,F,,,,27,SAS,San Antonio,West,Southwest,San Antonio Spurs,Spurs
4699,3002,Greg,Butler,,,,,20,NYK,New York,East,Atlantic,New York Knicks,Knicks
4700,1590,Jackie,Butler,,,,,20,NYK,New York,East,Atlantic,New York Knicks,Knicks
4701,18677954,Jared,Butler,G,,,,30,WAS,Washington,East,Southeast,Washington Wizards,Wizards
4702,79,Jimmy,Butler,G-F,6.0,8.0,232.0,16,MIA,Miami,East,Southeast,Miami Heat,Heat
4703,1440,Rasual,Butler,,,,,19,NOP,New Orleans,West,Southwest,New Orleans Pelicans,Pelicans
4704,38124126,John,Butler Jr.,F,,,,25,POR,Portland,West,Northwest,Portland Trail Blazers,Trail Blazers
4705,1975,Derrick,Byars,,,,,27,SAS,San Antonio,West,Southwest,San Antonio Spurs,Spurs
4706,1608,Andrew,Bynum,,,,,14,LAL,Los Angeles,West,Pacific,Los Angeles Lakers,Lakers
4707,1667,Will,Bynum,,,,,9,DET,Detroit,East,Central,Detroit Pistons,Pistons
4708,519,Adrian,Caldwell,,,,,11,HOU,Houston,West,Southwest,Houston Rockets,Rockets
4709,46404327,Jim,Caldwell,,,,,20,NYK,New York,East,Atlantic,New York Knicks,Knicks
4710,46401266,Joe,Caldwell,,,,,1,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
4711,81,Kentavious,Caldwell-Pope,G,6.0,5.0,205.0,8,DEN,Denver,West,Northwest,Denver Nuggets,Nuggets
4712,659,Demetrius,Calip,,,,,14,LAL,Los Angeles,West,Pacific,Los Angeles Lakers,Lakers
4713,2473,Mack,Calvin,,,,,8,DEN,Denver,West,Northwest,Denver Nuggets,Nuggets
4714,56677850,Toumani,Camara,F,,,,25,POR,Portland,West,Northwest,Portland Trail Blazers,Trail Blazers
4715,788,Dexter,Cambridge,,,,,7,DAL,Dallas,West,Southwest,Dallas Mavericks,Mavericks
4716,1016,Marcus,Camby,,,,,8,DEN,Denver,West,Northwest,Denver Nuggets,Nuggets
4717,3547304,Facundo,Campazzo,,,,,7,DAL,Dallas,West,Southwest,Dallas Mavericks,Mavericks
4718,2991,Elden,Campbell,,,,,14,LAL,Los Angeles,West,Pacific,Los Angeles Lakers,Lakers
4719,522,Tony,Campbell,,,,,18,MIN,Minnesota,West,Northwest,Minnesota Timberwolves,Timberwolves
4720,82,Isaiah,Canaan,G,6.0,0.0,200.0,23,PHI,Philadelphia,East,Atlantic,Philadelphia 76ers,76ers
4721,1523,Maurice,Carter,,,,,19,NOP,New Orleans,West,Southwest,New Orleans Pelicans,Pelicans
4722,2530,Reggie,Carter,,,,,20,NYK,New York,East,Atlantic,New York Knicks,Knicks
4723,2982,Paul,Pressey,,,,,17,MIL,Milwaukee,East,Central,Milwaukee Bucks,Bucks
4724,46394004,Bob,Priddy,,,,,45,BAL,,    ,,Baltimore Bullets,Baltimore Bullets
4725,2008,Pablo,Prigioni,,,,,20,NYK,New York,East,Atlantic,New York Knicks,Knicks
4726,17896051,Joshua,Primo,G,,,,13,LAC,LA,West,Pacific,LA Clippers,Clippers
4727,383,Taurean,Prince,F,6.0,8.0,220.0,14,LAL,Los Angeles,West,Pacific,Los Angeles Lakers,Lakers
4728,1416,Tayshaun,Prince,,,,,9,DET,Detroit,East,Central,Detroit Pistons,Pistons
4729,46392444,John,Pritchard,,,,,48,WAT,,    ,,Waterloo Hawks,Waterloo Hawks
4730,637,Kevin,Pritchard,,,,,10,GSW,Golden State,West,Pacific,Golden State Warriors,Warriors
4731,3547276,Payton,Pritchard,G,,,,2,BOS,Boston,East,Atlantic,Boston Celtics,Celtics
4732,1246,Laron,Profit,,,,,30,WAS,Washington,East,Southeast,Washington Wizards,Wizards
4733,56677859,Olivier-Maxence,Prosper,F,,,,7,DAL,Dallas,West,Southwest,Dallas Mavericks,Mavericks
4734,1773,Gabe,Pruitt,,,,,2,BOS,Boston,East,Atlantic,Boston Celtics,Celtics
4735,1286,Joel,Przybilla,,,,,25,POR,Portland,West,Northwest,Portland Trail Blazers,Trail Blazers
4736,46390811,Les,Pugh,,,,,43,PRO,,    ,,Providence Steamrollers,Providence Steamrollers
4737,46391324,Roy,Pugh,,,,,10,GSW,Golden State,West,Pacific,Golden State Warriors,Warriors
4738,755,Anthony,Pullard,,,,,17,MIL,Milwaukee,East,Central,Milwaukee Bucks,Bucks
4739,2212,Jacob,Pullen,,,,,23,PHI,Philadelphia,East,Atlantic,Philadelphia 76ers,76ers
4740,2231,Rodney,Purvis,,,,,22,ORL,Orlando,East,Southeast,Orlando Magic,Magic
4741,46389576,Don,Putman,,,,,38,BOM,,    ,,St. Louis Bombers,St. Louis Bombers
4742,384,Zhou,Qi,F-C,,,,11,HOU,Houston,West,Southwest,Houston Rockets,Rockets
4743,2177,Tim,Quarterman,,,,,25,POR,Portland,West,Northwest,Portland Trail Blazers,Trail Blazers
4744,17553983,Trevelin,Queen,G,,,,22,ORL,Orlando,East,Southeast,Orlando Magic,Magic
4745,17553967,Neemias,Queta,C,,,,2,BOS,Boston,East,Atlantic,Boston Celtics,Celtics
4746,46404336,Bob,Quick,,,,,9,DET,Detroit,East,Central,Detroit Pistons,Pistons
4747,3547269,Immanuel,Quickley,G,,,,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
4748,1672,Chris,Quinn,,,,,16,MIA,Miami,East,Southeast,Miami Heat,Heat
4749,2956,Brian,Quinnett,,,,,20,NYK,New York,East,Atlantic,New York Knicks,Knicks
4750,45658838,Lester,Quinones,G,,,,10,GSW,Golden State,West,Pacific,Golden State Warriors,Warriors
4751,385,Ivan,Rabb,F,6.0,10.0,220.0,15,MEM,Memphis,West,Southwest,Memphis Grizzlies,Grizzlies
4752,46404877,Luke,Rackley,,,,,6,CLE,Cleveland,East,Central,Cleveland Cavaliers,Cavaliers
4753,46391335,Howie,Rader,,,,,45,BAL,,    ,,Baltimore Bullets,Baltimore Bullets
4754,1321,Terrance,Roberson,,,,,4,CHA,Charlotte,East,Southeast,Charlotte Hornets,Hornets
4755,2879,Rony,Seikaly,,,,,16,MIA,Miami,East,Southeast,Miami Heat,Heat
4756,1082,Stevin,Smith,,,,,7,DAL,Dallas,West,Southwest,Dallas Mavericks,Mavericks
4757,2306,Jim,Brewer,,,,,6,CLE,Cleveland,East,Central,Cleveland Cavaliers,Cavaliers
4758,1688,Ronnie,Brewer,,,,,29,UTA,Utah,West,Northwest,Utah Jazz,Jazz
4759,1345,Primoz,Brezec,,,,,4,CHA,Charlotte,East,Southeast,Charlotte Hornets,Hornets
4760,46391382,Frank,Brian,,,,,9,DET,Detroit,East,Central,Detroit Pistons,Pistons
4761,582,Frank,Brickowski,,,,,17,MIL,Milwaukee,East,Central,Milwaukee Bucks,Bucks
4762,2389,Junior,Bridgeman,,,,,17,MIL,Milwaukee,East,Central,Milwaukee Bucks,Bucks
4763,46400207,Bill,Bridges,,,,,1,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
4764,61,Mikal,Bridges,F,6.0,7.0,210.0,3,BKN,Brooklyn,East,Atlantic,Brooklyn Nets,Nets
4765,62,Miles,Bridges,F,6.0,7.0,225.0,4,CHA,Charlotte,East,Southeast,Charlotte Hornets,Hornets
4766,46389621,Al,Brightman,,,,,2,BOS,Boston,East,Atlantic,Boston Celtics,Celtics
4767,666467,Amida,Brimah,C,,,,8,DEN,Denver,West,Northwest,Denver Nuggets,Nuggets
4768,46389591,Audley,Brindley,,,,,20,NYK,New York,East,Atlantic,New York Knicks,Knicks
4769,63,Isaiah,Briscoe,G,6.0,3.0,215.0,22,ORL,Orlando,East,Southeast,Orlando Magic,Magic
4770,46406976,John,Brisker,,,,,21,OKC,Oklahoma City,West,Northwest,Oklahoma City Thunder,Thunder
4771,666468,Oshae,Brissett,F,,,,2,BOS,Boston,East,Atlantic,Boston Celtics,Celtics
4772,2314,Allan,Bristow,,,,,27,SAS,San Antonio,West,Southwest,San Antonio Spurs,Spurs
